,city,state_name,state_id
3985,pennsylvania/lansdowne,Pennsylvania,PA
3986,georgia/toccoa,Georgia,GA
3987,ohio/brooklyn,Ohio,OH
3988,alabama/saks,Alabama,AL
3989,tennessee/millington,Tennessee,TN
3990,delaware/georgetown,Delaware,DE
3991,new-york/ogdensburg,New-York,NY
3992,pennsylvania/wyomissing,Pennsylvania,PA
3993,mississippi/petal,Mississippi,MS
3994,california/anderson,California,CA
3995,new-york/north-lindenhurst,New-York,NY
3996,wisconsin/monroe,Wisconsin,WI
3997,kansas/atchison,Kansas,KS
3998,florida/highland-city,Florida,FL
3999,hawaii/kapaa,Hawaii,HI
4000,illinois/waterloo,Illinois,IL
4001,virginia/wyndham,Virginia,VA
4002,virginia/norton,Virginia,VA
4003,alabama/fairfield,Alabama,AL
4004,indiana/greencastle,Indiana,IN
4005,louisiana/covington,Louisiana,LA
4006,michigan/three-rivers,Michigan,MI
4007,maryland/timonium,Maryland,MD
4008,ohio/lincoln-village,Ohio,OH
4009,california/morro-bay,California,CA
4010,indiana/lowell,Indiana,IN
4011,tennessee/paris,Tennessee,TN
4012,ohio/ironton,Ohio,OH
4013,idaho/star,Idaho,ID
4014,california/fairview,California,CA
4015,florida/pasadena-hills,Florida,FL
4016,florida/richmond-heights,Florida,FL
4017,florida/milton,Florida,FL
4018,california/san-diego-country-estates,California,CA
4019,illinois/columbia,Illinois,IL
4020,illinois/roscoe,Illinois,IL
4021,louisiana/jefferson,Louisiana,LA
4022,minnesota/little-canada,Minnesota,MN
4023,maryland/rosaryville,Maryland,MD
4024,ohio/wapakoneta,Ohio,OH
4025,utah/alpine,Utah,UT
4026,michigan/farmington,Michigan,MI
4027,florida/doctor-phillips,Florida,FL
4028,california/exeter,California,CA
4029,tennessee/martin,Tennessee,TN
4030,florida/gifford,Florida,FL
4031,new-mexico/bernalillo,New-Mexico,NM
4032,florida/pine-castle,Florida,FL
4033,west-virginia/point-pleasant,West-Virginia,WV
4034,florida/cape-canaveral,Florida,FL
4035,texas/sweetwater,Texas,TX
4036,florida/fairview-shores,Florida,FL
4037,texas/jacinto-city,Texas,TX
4038,illinois/worth,Illinois,IL
4039,wisconsin/portage,Wisconsin,WI
4040,alaska/tanaina,Alaska,AK
4041,ohio/bedford-heights,Ohio,OH
4042,illinois/fox-lake,Illinois,IL
4043,california/oak-hills,California,CA
4044,maryland/linthicum,Maryland,MD
4045,south-carolina/fountain-inn,South-Carolina,SC
4046,virginia/new-baltimore,Virginia,VA
4047,colorado/wellington,Colorado,CO
4048,indiana/kendallville,Indiana,IN
4049,washington/sumner,Washington,WA
4050,new-jersey/pine-hill,New-Jersey,NJ
4051,ohio/forestville,Ohio,OH
4052,new-york/hudson,New-York,NY
4053,california/shasta-lake,California,CA
4054,tennessee/dayton,Tennessee,TN
4055,california/rodeo,California,CA
4056,mississippi/west-point,Mississippi,MS
4057,texas/vidor,Texas,TX
4058,florida/new-port-richey-east,Florida,FL
4059,missouri/bellefontaine-neighbors,Missouri,MO
4060,ohio/vermilion,Ohio,OH
4061,texas/bonham,Texas,TX
4062,missouri/kennett,Missouri,MO
4063,illinois/troy,Illinois,IL
4064,california/fort-bragg,California,CA
4065,illinois/lyons,Illinois,IL
4066,florida/miami-shores,Florida,FL
4067,california/east-whittier,California,CA
4068,pennsylvania/columbia,Pennsylvania,PA
4069,michigan/beverly-hills,Michigan,MI
4070,nebraska/lexington,Nebraska,NE
4071,ohio/richmond-heights,Ohio,OH
4072,arizona/sedona,Arizona,AZ
4073,georgia/summerville,Georgia,GA
4074,tennessee/union-city,Tennessee,TN
4075,texas/vernon,Texas,TX
4076,new-york/south-huntington,New-York,NY
4077,iowa/fort-madison,Iowa,IA
4078,pennsylvania/nanticoke,Pennsylvania,PA
4079,new-jersey/hillsdale,New-Jersey,NJ
4080,michigan/comstock-park,Michigan,MI
4081,new-york/fredonia,New-York,NY
4082,arkansas/helena-west-helena,Arkansas,AR
4083,pennsylvania/park-forest-village,Pennsylvania,PA
4084,south-carolina/forest-acres,South-Carolina,SC
4085,ohio/reading,Ohio,OH
4086,washington/vashon,Washington,WA
4087,minnesota/arden-hills,Minnesota,MN
4088,florida/pine-ridge,Florida,FL
4089,florida/medulla,Florida,FL
4090,oregon/independence,Oregon,OR
4091,georgia/doraville,Georgia,GA
4092,illinois/boulder-hill,Illinois,IL
4093,florida/cypress-gardens,Florida,FL
4094,florida/pebble-creek,Florida,FL
4095,michigan/melvindale,Michigan,MI
4096,illinois/sauk-village,Illinois,IL
4097,pennsylvania/clearfield,Pennsylvania,PA
4098,iowa/pella,Iowa,IA
4099,washington/lake-stickney,Washington,WA
4100,wisconsin/sparta,Wisconsin,WI
4101,south-dakota/box-elder,South-Dakota,SD
4102,new-york/middle-island,New-York,NY
4103,illinois/barrington,Illinois,IL
4104,new-york/great-neck,New-York,NY
4105,colorado/fort-lupton,Colorado,CO
4106,minnesota/victoria,Minnesota,MN
4107,colorado/gunbarrel,Colorado,CO
4108,indiana/bluffton,Indiana,IN
4109,iowa/waverly,Iowa,IA
4110,new-york/west-haverstraw,New-York,NY
4111,washington/fife,Washington,WA
4112,new-jersey/bound-brook,New-Jersey,NJ
4113,new-jersey/somers-point,New-Jersey,NJ
4114,louisiana/woodmere,Louisiana,LA
4115,illinois/gages-lake,Illinois,IL
4116,florida/asbury-lake,Florida,FL
4117,alabama/pike-road,Alabama,AL
4118,montana/havre,Montana,MT
4119,washington/snohomish,Washington,WA
4120,california/citrus,California,CA
4121,north-carolina/waynesville,North-Carolina,NC
4122,pennsylvania/clarion,Pennsylvania,PA
4123,pennsylvania/kutztown,Pennsylvania,PA
4124,indiana/danville,Indiana,IN
4125,west-virginia/vienna,West-Virginia,WV
4126,new-jersey/manville,New-Jersey,NJ
4127,maryland/bel-air,Maryland,MD
4128,oklahoma/warr-acres,Oklahoma,OK
4129,kentucky/franklin,Kentucky,KY
4130,ohio/tipp-city,Ohio,OH
4131,ohio/struthers,Ohio,OH
4132,new-jersey/lincoln-park,New-Jersey,NJ
4133,new-jersey/waldwick,New-Jersey,NJ
4134,wisconsin/shawano,Wisconsin,WI
4135,south-carolina/red-bank,South-Carolina,SC
4136,pennsylvania/progress,Pennsylvania,PA
4137,new-york/fairmount,New-York,NY
4138,utah/cedar-hills,Utah,UT
4139,wisconsin/hobart,Wisconsin,WI
4140,iowa/le-mars,Iowa,IA
4141,pennsylvania/cresson,Pennsylvania,PA
4142,missouri/harrisonville,Missouri,MO
4143,tennessee/clinton,Tennessee,TN
4144,south-dakota/brandon,South-Dakota,SD
4145,tennessee/nolensville,Tennessee,TN
4146,puerto-rico/isabela,Puerto-Rico,PR
4147,illinois/wood-river,Illinois,IL
4148,maryland/friendly,Maryland,MD
4149,california/charter-oak,California,CA
4150,new-york/sleepy-hollow,New-York,NY
4151,texas/fair-oaks-ranch,Texas,TX
4152,wisconsin/holmen,Wisconsin,WI
4153,pennsylvania/croydon,Pennsylvania,PA
4154,oklahoma/coweta,Oklahoma,OK
4155,minnesota/fairmont,Minnesota,MN
4156,virginia/warrenton,Virginia,VA
4157,florida/progress-village,Florida,FL
4158,iowa/pleasant-hill,Iowa,IA
4159,louisiana/waggaman,Louisiana,LA
4160,california/capitola,California,CA
4161,south-carolina/laurens,South-Carolina,SC
4162,washington/midland,Washington,WA
4163,oregon/bull-mountain,Oregon,OR
4164,michigan/flat-rock,Michigan,MI
4165,california/quartz-hill,California,CA
4166,oregon/molalla,Oregon,OR
4167,new-york/scotchtown,New-York,NY
4168,georgia/fort-oglethorpe,Georgia,GA
4169,california/del-aire,California,CA
4170,tennessee/alcoa,Tennessee,TN
4171,california/country-club,California,CA
4172,maryland/lake-arbor,Maryland,MD
4173,california/garden-acres,California,CA
4174,california/orland,California,CA
4175,texas/helotes,Texas,TX
4176,florida/bee-ridge,Florida,FL
4177,florida/key-largo,Florida,FL
4178,louisiana/timberlane,Louisiana,LA
4179,maryland/westphalia,Maryland,MD
4180,indiana/wabash,Indiana,IN
4181,north-carolina/winterville,North-Carolina,NC
4182,alabama/clay,Alabama,AL
4183,florida/celebration,Florida,FL
4184,west-virginia/st.-albans,West-Virginia,WV
4185,kansas/mission,Kansas,KS
4186,pennsylvania/berwick,Pennsylvania,PA
4187,new-york/watervliet,New-York,NY
4188,florida/alachua,Florida,FL
4189,new-jersey/kinnelon,New-Jersey,NJ
4190,new-jersey/ventnor-city,New-Jersey,NJ
4191,oregon/rockcreek,Oregon,OR
4192,new-york/inwood,New-York,NY
4193,oregon/white-city,Oregon,OR
4194,idaho/emmett,Idaho,ID
4195,illinois/sugar-grove,Illinois,IL
4196,illinois/river-grove,Illinois,IL
4197,illinois/pingree-grove,Illinois,IL
4198,california/fort-irwin,California,CA
4199,pennsylvania/northampton,Pennsylvania,PA
4200,missouri/ellisville,Missouri,MO
4201,california/madera-acres,California,CA
4202,virginia/gloucester-point,Virginia,VA
4203,california/marina-del-rey,California,CA
4204,maryland/brandywine,Maryland,MD
4205,colorado/stonegate,Colorado,CO
4206,iowa/carroll,Iowa,IA
4207,washington/port-townsend,Washington,WA
4208,kansas/coffeyville,Kansas,KS
4209,florida/west-perrine,Florida,FL
4210,missouri/chillicothe,Missouri,MO
4211,virginia/lake-barcroft,Virginia,VA
4212,maryland/burtonsville,Maryland,MD
4213,new-hampshire/franklin,New-Hampshire,NH
4214,alabama/robertsdale,Alabama,AL
4215,new-york/east-rockaway,New-York,NY
4216,oregon/baker-city,Oregon,OR
4217,new-york/new-hyde-park,New-York,NY
4218,illinois/itasca,Illinois,IL
4219,new-jersey/brookdale,New-Jersey,NJ
4220,louisiana/jennings,Louisiana,LA
4221,new-jersey/woodbury,New-Jersey,NJ
4222,california/mentone,California,CA
4223,south-carolina/little-river,South-Carolina,SC
4224,wyoming/cody,Wyoming,WY
4225,puerto-rico/vega-alta,Puerto-Rico,PR
4226,indiana/mooresville,Indiana,IN
4227,connecticut/conning-towers-nautilus-park,Connecticut,CT
4228,florida/westgate,Florida,FL
4229,virginia/george-mason,Virginia,VA
4230,new-york/fort-salonga,New-York,NY
4231,alabama/russellville,Alabama,AL
4232,oregon/north-bend,Oregon,OR
4233,arkansas/clarksville,Arkansas,AR
4234,pennsylvania/philipsburg,Pennsylvania,PA
4235,louisiana/denham-springs,Louisiana,LA
4236,maryland/scaggsville,Maryland,MD
4237,california/corte-madera,California,CA
4238,connecticut/jewett-city,Connecticut,CT
4239,texas/cuero,Texas,TX
4240,new-jersey/budd-lake,New-Jersey,NJ
4241,indiana/columbia-city,Indiana,IN
4242,ohio/blacklick-estates,Ohio,OH
4243,new-york/east-aurora,New-York,NY
4244,california/rio-vista,California,CA
4245,kentucky/alexandria,Kentucky,KY
4246,texas/eidson-road,Texas,TX
4247,puerto-rico/pájaros,Puerto-Rico,PR
4248,california/west-athens,California,CA
4249,alabama/boaz,Alabama,AL
4250,maryland/chesapeake-ranch-estates,Maryland,MD
4251,virginia/countryside,Virginia,VA
4252,wisconsin/st.-francis,Wisconsin,WI
4253,hawaii/holualoa,Hawaii,HI
4254,new-jersey/east-rutherford,New-Jersey,NJ
4255,georgia/fort-valley,Georgia,GA
4256,texas/commerce,Texas,TX
4257,texas/west-tawakoni,Texas,TX
4258,missouri/warrenton,Missouri,MO
4259,michigan/marysville,Michigan,MI
4260,new-jersey/marlton,New-Jersey,NJ
4261,michigan/greenville,Michigan,MI
4262,california/rio-del-mar,California,CA
4263,arizona/picture-rocks,Arizona,AZ
4264,missouri/cameron,Missouri,MO
4265,california/waterford,California,CA
4266,florida/memphis,Florida,FL
4267,georgia/fort-stewart,Georgia,GA
4268,georgia/port-wentworth,Georgia,GA
4269,virginia/yorkshire,Virginia,VA
4270,hawaii/aiea,Hawaii,HI
4271,minnesota/hermantown,Minnesota,MN
4272,illinois/winfield,Illinois,IL
4273,north-carolina/oxford,North-Carolina,NC
4274,nevada/cold-springs,Nevada,NV
4275,new-jersey/keansburg,New-Jersey,NJ
4276,south-carolina/powdersville,South-Carolina,SC
4277,maryland/la-plata,Maryland,MD
4278,wisconsin/merrill,Wisconsin,WI
4279,florida/bithlo,Florida,FL
4280,maryland/chevy-chase,Maryland,MD
4281,kentucky/wilmore,Kentucky,KY
4282,new-jersey/maywood,New-Jersey,NJ
4283,alabama/rainbow-city,Alabama,AL
4284,michigan/howell,Michigan,MI
4285,alabama/pleasant-grove,Alabama,AL
4286,california/blackhawk,California,CA
4287,arkansas/hope,Arkansas,AR
4288,north-carolina/roxboro,North-Carolina,NC
4289,california/bishop,California,CA
4290,pennsylvania/middletown,Pennsylvania,PA
4291,pennsylvania/greenville,Pennsylvania,PA
4292,florida/st.-pete-beach,Florida,FL
4293,wisconsin/rice-lake,Wisconsin,WI
4294,new-york/north-gates,New-York,NY
4295,washington/alderwood-manor,Washington,WA
4296,michigan/ecorse,Michigan,MI
4297,pennsylvania/harleysville,Pennsylvania,PA
4298,oregon/fairview,Oregon,OR
4299,oklahoma/the-village,Oklahoma,OK
4300,oregon/eagle-point,Oregon,OR
4301,colorado/craig,Colorado,CO
4302,ohio/willoughby-hills,Ohio,OH
4303,south-carolina/walterboro,South-Carolina,SC
4304,new-jersey/white-meadow-lake,New-Jersey,NJ
4305,washington/mount-vista,Washington,WA
4306,arkansas/lowell,Arkansas,AR
4307,texas/silsbee,Texas,TX
4308,illinois/harvard,Illinois,IL
4309,kentucky/central-city,Kentucky,KY
4310,indiana/tell-city,Indiana,IN
4311,michigan/lambertville,Michigan,MI
4312,colorado/roxborough-park,Colorado,CO
4313,new-york/rye-brook,New-York,NY
4314,wisconsin/reedsburg,Wisconsin,WI
4315,florida/laurel,Florida,FL
4316,georgia/fair-oaks,Georgia,GA
4317,washington/dupont,Washington,WA
4318,minnesota/mound,Minnesota,MN
4319,maryland/jessup,Maryland,MD
4320,south-carolina/boiling-springs,South-Carolina,SC
4321,rhode-island/wakefield-peacedale,Rhode-Island,RI
4322,tennessee/erwin,Tennessee,TN
4323,idaho/rigby,Idaho,ID
4324,texas/fort-stockton,Texas,TX
4325,washington/airway-heights,Washington,WA
4326,kansas/parsons,Kansas,KS
4327,tennessee/fayetteville,Tennessee,TN
4328,alabama/meadowbrook,Alabama,AL
4329,pennsylvania/lititz,Pennsylvania,PA
4330,north-carolina/siler-city,North-Carolina,NC
4331,missouri/platte-city,Missouri,MO
4332,texas/lantana,Texas,TX
4333,south-carolina/woodfield,South-Carolina,SC
4334,maryland/mount-airy,Maryland,MD
4335,louisiana/carencro,Louisiana,LA
4336,arizona/winslow,Arizona,AZ
4337,new-mexico/ruidoso,New-Mexico,NM
4338,texas/hondo,Texas,TX
4339,montana/miles-city,Montana,MT
4340,tennessee/brownsville,Tennessee,TN
4341,michigan/manistee,Michigan,MI
4342,louisiana/rayne,Louisiana,LA
4343,kansas/augusta,Kansas,KS
4344,wisconsin/new-richmond,Wisconsin,WI
4345,arkansas/greenwood,Arkansas,AR
4346,arkansas/monticello,Arkansas,AR
4347,maryland/bladensburg,Maryland,MD
4348,north-carolina/st.-stephens,North-Carolina,NC
4349,minnesota/little-falls,Minnesota,MN
4350,ohio/bryan,Ohio,OH
4351,new-york/amityville,New-York,NY
4352,wisconsin/tomah,Wisconsin,WI
4353,maryland/brunswick,Maryland,MD
4354,texas/roanoke,Texas,TX
4355,kentucky/francisville,Kentucky,KY
4356,hawaii/hickam-housing,Hawaii,HI
4357,texas/navasota,Texas,TX
4358,mississippi/flowood,Mississippi,MS
4359,oklahoma/pryor-creek,Oklahoma,OK
4360,florida/bardmoor,Florida,FL
4361,new-mexico/bloomfield,New-Mexico,NM
4362,georgia/cairo,Georgia,GA
4363,nevada/dayton,Nevada,NV
4364,missouri/boonville,Missouri,MO
4365,ohio/louisville,Ohio,OH
4366,florida/beverly-hills,Florida,FL
4367,texas/brownfield,Texas,TX
4368,new-jersey/hackettstown,New-Jersey,NJ
4369,virginia/stuarts-draft,Virginia,VA
4370,alabama/bay-minette,Alabama,AL
4371,california/golden-hills,California,CA
4372,colorado/edwards,Colorado,CO
4373,colorado/woodmoor,Colorado,CO
4374,michigan/saline,Michigan,MI
4375,florida/st.-augustine-shores,Florida,FL
4376,oregon/madras,Oregon,OR
4377,north-carolina/clinton,North-Carolina,NC
4378,texas/heath,Texas,TX
4379,delaware/claymont,Delaware,DE
4380,utah/stansbury-park,Utah,UT
4381,florida/rotonda,Florida,FL
4382,maryland/marlboro-village,Maryland,MD
4383,tennessee/lenoir-city,Tennessee,TN
4384,washington/birch-bay,Washington,WA
4385,wisconsin/hartland,Wisconsin,WI
4386,hawaii/waihee-waiehu,Hawaii,HI
4387,washington/college-place,Washington,WA
4388,texas/liberty,Texas,TX
4389,minnesota/zimmerman,Minnesota,MN
4390,north-carolina/wesley-chapel,North-Carolina,NC
4391,new-jersey/wood-ridge,New-Jersey,NJ
4392,minnesota/detroit-lakes,Minnesota,MN
4393,alabama/fultondale,Alabama,AL
4394,ohio/north-college-hill,Ohio,OH
4395,west-virginia/cross-lanes,West-Virginia,WV
4396,florida/marathon,Florida,FL
4397,michigan/westwood,Michigan,MI
4398,pennsylvania/brentwood,Pennsylvania,PA
4399,virginia/lexington,Virginia,VA
4400,new-york/bohemia,New-York,NY
4401,florida/hernando,Florida,FL
4402,west-virginia/cheat-lake,West-Virginia,WV
4403,louisiana/harahan,Louisiana,LA
4404,utah/washington-terrace,Utah,UT
4405,washington/sultan,Washington,WA
4406,pennsylvania/muncy,Pennsylvania,PA
4407,ohio/madeira,Ohio,OH
4408,new-mexico/anthony,New-Mexico,NM
4409,california/gridley,California,CA
4410,new-jersey/kendall-park,New-Jersey,NJ
4411,ohio/girard,Ohio,OH
4412,kentucky/hillview,Kentucky,KY
4413,washington/burlington,Washington,WA
4414,illinois/steger,Illinois,IL
4415,south-carolina/sans-souci,South-Carolina,SC
4416,maryland/white-marsh,Maryland,MD
4417,alabama/spanish-fort,Alabama,AL
4418,minnesota/lake-elmo,Minnesota,MN
4419,illinois/bethalto,Illinois,IL
4420,california/cloverdale,California,CA
4421,virginia/independent-hill,Virginia,VA
4422,california/good-hope,California,CA
4423,illinois/lynwood,Illinois,IL
4424,colorado/basalt,Colorado,CO
4425,utah/ivins,Utah,UT
4426,oklahoma/wagoner,Oklahoma,OK
4427,ohio/st.-marys,Ohio,OH
4428,indiana/elwood,Indiana,IN
4429,pennsylvania/woodlyn,Pennsylvania,PA
4430,new-jersey/south-amboy,New-Jersey,NJ
4431,tennessee/bloomingdale,Tennessee,TN
4432,puerto-rico/sabana-grande,Puerto-Rico,PR
4433,missouri/sullivan,Missouri,MO
4434,new-york/rensselaer,New-York,NY
4435,pennsylvania/audubon,Pennsylvania,PA
4436,california/calimesa,California,CA
4437,virginia/dunn-loring,Virginia,VA
4438,illinois/flossmoor,Illinois,IL
4439,ohio/beckett-ridge,Ohio,OH
4440,michigan/plymouth,Michigan,MI
4441,washington/ridgefield,Washington,WA
4442,utah/hooper,Utah,UT
4443,idaho/rathdrum,Idaho,ID
4444,minnesota/thief-river-falls,Minnesota,MN
4445,tennessee/fairview,Tennessee,TN
4446,texas/fairview,Texas,TX
4447,montana/anaconda,Montana,MT
4448,south-carolina/murrells-inlet,South-Carolina,SC
4449,south-carolina/union,South-Carolina,SC
4450,virginia/woodburn,Virginia,VA
4451,missouri/monett,Missouri,MO
4452,iowa/grinnell,Iowa,IA
4453,pennsylvania/jersey-shore,Pennsylvania,PA
4454,michigan/grosse-pointe-farms,Michigan,MI
4455,south-dakota/rapid-valley,South-Dakota,SD
4456,maryland/linganore,Maryland,MD
4457,maryland/edgewater,Maryland,MD
4458,alabama/atmore,Alabama,AL
4459,pennsylvania/economy,Pennsylvania,PA
4460,wisconsin/plymouth,Wisconsin,WI
4461,south-carolina/burton,South-Carolina,SC
4462,colorado/berthoud,Colorado,CO
4463,indiana/whitestown,Indiana,IN
4464,texas/san-elizario,Texas,TX
4465,south-carolina/dillon,South-Carolina,SC
4466,oklahoma/clinton,Oklahoma,OK
4467,california/tiburon,California,CA
4468,illinois/monmouth,Illinois,IL
4469,texas/highland-park,Texas,TX
4470,florida/sugarmill-woods,Florida,FL
4471,arizona/golden-valley,Arizona,AZ
4472,pennsylvania/northwest-harborcreek,Pennsylvania,PA
4473,pennsylvania/jeannette,Pennsylvania,PA
4474,maryland/marlton,Maryland,MD
4475,oregon/sutherlin,Oregon,OR
4476,washington/picnic-point,Washington,WA
4477,oregon/seaside,Oregon,OR
4478,montana/livingston,Montana,MT
4479,louisiana/fort-polk-south,Louisiana,LA
4480,florida/micco,Florida,FL
4481,kansas/chanute,Kansas,KS
4482,michigan/beecher,Michigan,MI
4483,maryland/leisure-world,Maryland,MD
4484,mississippi/indianola,Mississippi,MS
4485,maryland/north-kensington,Maryland,MD
4486,new-jersey/leonia,New-Jersey,NJ
4487,maine/brewer,Maine,ME
4488,kentucky/la-grange,Kentucky,KY
4489,puerto-rico/corozal,Puerto-Rico,PR
4490,wisconsin/mcfarland,Wisconsin,WI
4491,florida/silver-springs-shores,Florida,FL
4492,ohio/shelby,Ohio,OH
4493,north-carolina/pineville,North-Carolina,NC
